ticker,event_ticker,series_ticker,status,open_ts,close_ts,title
KXNCAAWBGAME-25NOV23CSFPAC-CSF,KXNCAAWBGAME-25NOV23CSFPAC,,finalized,2025-11-21T06:33:00Z,2025-11-24T00:40:03.927742Z,Cal State Fullerton at Pacific Winner?
KXNCAAWBGAME-25NOV23EWUGONZ-GONZ,KXNCAAWBGAME-25NOV23EWUGONZ,,finalized,2025-11-21T06:33:00Z,2025-11-24T00:10:07.640164Z,Eastern Washington at Gonzaga Winner?
KXNCAAWBGAME-25NOV23EWUGONZ-EWU,KXNCAAWBGAME-25NOV23EWUGONZ,,finalized,2025-11-21T06:33:00Z,2025-11-24T00:10:07.640164Z,Eastern Washington at Gonzaga Winner?
KXNCAAWBGAME-25NOV23USUORE-USU,KXNCAAWBGAME-25NOV23USUORE,,finalized,2025-11-21T06:33:00Z,2025-11-24T00:10:01.407636Z,Utah St. at Oregon Winner?
KXNCAAWBGAME-25NOV23USUORE-ORE,KXNCAAWBGAME-25NOV23USUORE,,finalized,2025-11-21T06:33:00Z,2025-11-24T00:10:01.407636Z,Utah St. at Oregon Winner?
KXNCAAWBGAME-25NOV23IDSTLMU-LMU,KXNCAAWBGAME-25NOV23IDSTLMU,,finalized,2025-11-21T06:33:00Z,2025-11-24T00:44:51.414326Z,Idaho St. at Loyola Marymount Winner?
KXNCAAWBGAME-25NOV23IDSTLMU-IDST,KXNCAAWBGAME-25NOV23IDSTLMU,,finalized,2025-11-21T06:33:00Z,2025-11-24T00:44:51.414326Z,Idaho St. at Loyola Marymount Winner?
KXNCAAWBGAME-25NOV23UTRGVTCU-UTRGV,KXNCAAWBGAME-25NOV23UTRGVTCU,,finalized,2025-11-21T06:33:00Z,2025-11-24T01:00:46.151339Z,UT Rio Grande Valley at TCU Winner?
KXNCAAWBGAME-25NOV23UTRGVTCU-TCU,KXNCAAWBGAME-25NOV23UTRGVTCU,,finalized,2025-11-21T06:33:00Z,2025-11-24T01:00:46.151339Z,UT Rio Grande Valley at TCU Winner?
KXNCAAWBGAME-25NOV23SJSUPEPP-SJSU,KXNCAAWBGAME-25NOV23SJSUPEPP,,finalized,2025-11-21T06:33:00Z,2025-11-24T02:04:39.006744Z,San Jose St. at Pepperdine Winner?
KXNCAAWBGAME-25NOV23SJSUPEPP-PEPP,KXNCAAWBGAME-25NOV23SJSUPEPP,,finalized,2025-11-21T06:33:00Z,2025-11-24T02:04:39.006744Z,San Jose St. at Pepperdine Winner?
KXNCAAWBGAME-25NOV23UVMWASH-WASH,KXNCAAWBGAME-25NOV23UVMWASH,,finalized,2025-11-21T06:33:00Z,2025-11-24T00:10:00.391083Z,Vermont at Washington Winner?
KXNCAAWBGAME-25NOV23UVMWASH-UVM,KXNCAAWBGAME-25NOV23UVMWASH,,finalized,2025-11-21T06:33:00Z,2025-11-24T00:10:00.391083Z,Vermont at Washington Winner?
KXNCAAWBGAME-25NOV23FRESSCU-SCU,KXNCAAWBGAME-25NOV23FRESSCU,,finalized,2025-11-21T06:33:00Z,2025-11-23T23:30:26.609303Z,Fresno St. at Santa Clara Winner?
KXNCAAWBGAME-25NOV23FRESSCU-FRES,KXNCAAWBGAME-25NOV23FRESSCU,,finalized,2025-11-21T06:33:00Z,2025-11-23T23:30:26.609303Z,Fresno St. at Santa Clara Winner?
KXNCAAWBGAME-25NOV23LEHSTAN-STAN,KXNCAAWBGAME-25NOV23LEHSTAN,,finalized,2025-11-21T06:33:00Z,2025-11-23T23:30:22.004263Z,Lehigh at Stanford Winner?
KXNCAAWBGAME-25NOV23LEHSTAN-LEH,KXNCAAWBGAME-25NOV23LEHSTAN,,finalized,2025-11-21T06:33:00Z,2025-11-23T23:30:22.004263Z,Lehigh at Stanford Winner?
KXNCAAWBGAME-25NOV23LBSUORST-ORST,KXNCAAWBGAME-25NOV23LBSUORST,,finalized,2025-11-21T06:33:00Z,2025-11-23T23:55:06.576172Z,Long Beach St. at Oregon St. Winner?
KXNCAAWBGAME-25NOV23LBSUORST-LBSU,KXNCAAWBGAME-25NOV23LBSUORST,,finalized,2025-11-21T06:33:00Z,2025-11-23T23:55:06.576172Z,Long Beach St. at Oregon St. Winner?
KXNCAAWBGAME-25NOV23UCRVBSU-UCRV,KXNCAAWBGAME-25NOV23UCRVBSU,,finalized,2025-11-21T06:33:00Z,2025-11-23T23:20:13.682135Z,UC Riverside at Boise St. Winner?
KXNCAAWBGAME-25NOV23UCRVBSU-BSU,KXNCAAWBGAME-25NOV23UCRVBSU,,finalized,2025-11-21T06:33:00Z,2025-11-23T23:20:13.682135Z,UC Riverside at Boise St. Winner?
KXNCAAWBGAME-25NOV23DETWIS-WIS,KXNCAAWBGAME-25NOV23DETWIS,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:45:39.688962Z,Detroit Mercy at Wisconsin Winner?
KXNCAAWBGAME-25NOV23DETWIS-DET,KXNCAAWBGAME-25NOV23DETWIS,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:45:39.688962Z,Detroit Mercy at Wisconsin Winner?
KXNCAAWBGAME-25NOV23WSUMIZZ-WSU,KXNCAAWBGAME-25NOV23WSUMIZZ,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:45:33.509329Z,Washington St. at Missouri Winner?
KXNCAAWBGAME-25NOV23WSUMIZZ-MIZZ,KXNCAAWBGAME-25NOV23WSUMIZZ,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:45:33.509329Z,Washington St. at Missouri Winner?
KXNCAAWBGAME-25NOV23IWRICE-RICE,KXNCAAWBGAME-25NOV23IWRICE,,finalized,2025-11-21T06:33:00Z,2025-11-23T23:05:19.747052Z,Incarnate Word at Rice Winner?
KXNCAAWBGAME-25NOV23IWRICE-IW,KXNCAAWBGAME-25NOV23IWRICE,,finalized,2025-11-21T06:33:00Z,2025-11-23T23:05:19.747052Z,Incarnate Word at Rice Winner?
KXNCAAWBGAME-25NOV23ORUKU-ORU,KXNCAAWBGAME-25NOV23ORUKU,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:45:35.749907Z,Oral Roberts at Kansas Winner?
KXNCAAWBGAME-25NOV23ORUKU-KU,KXNCAAWBGAME-25NOV23ORUKU,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:45:35.749907Z,Oral Roberts at Kansas Winner?
KXNCAAWBGAME-25NOV23HPHOU-HP,KXNCAAWBGAME-25NOV23HPHOU,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:50:27.759597Z,High Point at Houston Winner?
KXNCAAWBGAME-25NOV23HPHOU-HOU,KXNCAAWBGAME-25NOV23HPHOU,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:50:27.759597Z,High Point at Houston Winner?
KXNCAAWBGAME-25NOV23TTUUNM-UNM,KXNCAAWBGAME-25NOV23TTUUNM,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:45:35.177841Z,Texas Tech at New Mexico Winner?
KXNCAAWBGAME-25NOV23TTUUNM-TTU,KXNCAAWBGAME-25NOV23TTUUNM,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:45:35.177841Z,Texas Tech at New Mexico Winner?
KXNCAAWBGAME-25NOV23GMUMD-MD,KXNCAAWBGAME-25NOV23GMUMD,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:15:54.823311Z,George Mason at Maryland Winner?
KXNCAAWBGAME-25NOV23GMUMD-GMU,KXNCAAWBGAME-25NOV23GMUMD,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:15:54.823311Z,George Mason at Maryland Winner?
KXNCAAWBGAME-25NOV23UTAHCONN-UTAH,KXNCAAWBGAME-25NOV23UTAHCONN,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:25:39.735294Z,Utah at UConn Winner?
KXNCAAWBGAME-25NOV23UTAHCONN-CONN,KXNCAAWBGAME-25NOV23UTAHCONN,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:25:39.735294Z,Utah at UConn Winner?
KXNCAAWBGAME-25NOV23MHUISU-MHU,KXNCAAWBGAME-25NOV23MHUISU,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:05:59.456643Z,Mercyhurst at Iowa St. Winner?
KXNCAAWBGAME-25NOV23MHUISU-ISU,KXNCAAWBGAME-25NOV23MHUISU,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:05:59.456643Z,Mercyhurst at Iowa St. Winner?
KXNCAAWBGAME-25NOV23VTJMU-VT,KXNCAAWBGAME-25NOV23VTJMU,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:20:47.056612Z,Virginia Tech at James Madison Winner?
KXNCAAWBGAME-25NOV23VTJMU-JMU,KXNCAAWBGAME-25NOV23VTJMU,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:20:47.056612Z,Virginia Tech at James Madison Winner?
KXNCAAWBGAME-25NOV23CANCIN-CIN,KXNCAAWBGAME-25NOV23CANCIN,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:25:43.499856Z,Canisius at Cincinnati Winner?
KXNCAAWBGAME-25NOV23CANCIN-CAN,KXNCAAWBGAME-25NOV23CANCIN,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:25:43.499856Z,Canisius at Cincinnati Winner?
KXNCAAWBGAME-25NOV23QUCSCAR-SCAR,KXNCAAWBGAME-25NOV23QUCSCAR,,finalized,2025-11-21T06:33:00Z,2025-11-23T21:36:05.027875Z,Queens University at South Carolina Winner?
KXNCAAWBGAME-25NOV23QUCSCAR-QUC,KXNCAAWBGAME-25NOV23QUCSCAR,,finalized,2025-11-21T06:33:00Z,2025-11-23T21:36:05.027875Z,Queens University at South Carolina Winner?
KXNCAAWBGAME-25NOV23MORGGW-MORG,KXNCAAWBGAME-25NOV23MORGGW,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:20:47.415603Z,Morgan St. at George Washington Winner?
KXNCAAWBGAME-25NOV23MORGGW-GW,KXNCAAWBGAME-25NOV23MORGGW,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:20:47.415603Z,Morgan St. at George Washington Winner?
KXNCAAWBGAME-25NOV23URINCST-URI,KXNCAAWBGAME-25NOV23URINCST,,finalized,2025-11-21T06:33:00Z,2025-11-23T21:11:22.606292Z,Rhode Island at North Carolina St. Winner?
KXNCAAWBGAME-25NOV23URINCST-NCST,KXNCAAWBGAME-25NOV23URINCST,,finalized,2025-11-21T06:33:00Z,2025-11-23T21:11:22.606292Z,Rhode Island at North Carolina St. Winner?
KXNCAAWBGAME-25NOV23NAVYRICH-RICH,KXNCAAWBGAME-25NOV23NAVYRICH,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:55:15.881431Z,Navy at Richmond Winner?
KXNCAAWBGAME-25NOV23NAVYRICH-NAVY,KXNCAAWBGAME-25NOV23NAVYRICH,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:55:15.881431Z,Navy at Richmond Winner?
KXNCAAWBGAME-25NOV23CLEMFUR-FUR,KXNCAAWBGAME-25NOV23CLEMFUR,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:25:43.334216Z,Clemson at Furman Winner?
KXNCAAWBGAME-25NOV23CLEMFUR-CLEM,KXNCAAWBGAME-25NOV23CLEMFUR,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:25:43.334216Z,Clemson at Furman Winner?
KXNCAAWBGAME-25NOV23MILWBUT-MILW,KXNCAAWBGAME-25NOV23MILWBUT,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:31:03.975361Z,Milwaukee at Butler Winner?
KXNCAAWBGAME-25NOV23MILWBUT-BUT,KXNCAAWBGAME-25NOV23MILWBUT,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:31:03.975361Z,Milwaukee at Butler Winner?
KXNCAAWBGAME-25NOV23GTUGA-UGA,KXNCAAWBGAME-25NOV23GTUGA,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:20:49.111686Z,Georgia Tech at Georgia Winner?
KXNCAAWBGAME-25NOV23GTUGA-GT,KXNCAAWBGAME-25NOV23GTUGA,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:20:49.111686Z,Georgia Tech at Georgia Winner?
KXNCAAWBGAME-25NOV23OAKMSU-OAK,KXNCAAWBGAME-25NOV23OAKMSU,,finalized,2025-11-21T06:33:00Z,2025-11-23T21:55:59.69285Z,Oakland at Michigan St. Winner?
KXNCAAWBGAME-25NOV23OAKMSU-MSU,KXNCAAWBGAME-25NOV23OAKMSU,,finalized,2025-11-21T06:33:00Z,2025-11-23T21:55:59.69285Z,Oakland at Michigan St. Winner?
KXNCAAWBGAME-25NOV23ILLFSU-ILL,KXNCAAWBGAME-25NOV23ILLFSU,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:11:10.974198Z,Illinois at Florida St. Winner?
KXNCAAWBGAME-25NOV23ILLFSU-FSU,KXNCAAWBGAME-25NOV23ILLFSU,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:11:10.974198Z,Illinois at Florida St. Winner?
KXNCAAWBGAME-25NOV23COPPTENN-TENN,KXNCAAWBGAME-25NOV23COPPTENN,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:06:01.71045Z,Coppin St. at Tennessee Winner?
KXNCAAWBGAME-25NOV23COPPTENN-COPP,KXNCAAWBGAME-25NOV23COPPTENN,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:06:01.71045Z,Coppin St. at Tennessee Winner?
KXNCAAWBGAME-25NOV23MANFOR-MAN,KXNCAAWBGAME-25NOV23MANFOR,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:20:48.876058Z,Manhattan at Fordham Winner?
KXNCAAWBGAME-25NOV23MANFOR-FOR,KXNCAAWBGAME-25NOV23MANFOR,,finalized,2025-11-21T06:33:00Z,2025-11-23T22:20:48.876058Z,Manhattan at Fordham Winner?
KXNCAAWBGAME-25NOV23TNSTVAN-VAN,KXNCAAWBGAME-25NOV23TNSTVAN,,finalized,2025-11-21T06:33:00Z,2025-11-23T21:06:36.858775Z,Tennessee St. at Vanderbilt Winner?
KXNCAAWBGAME-25NOV23TNSTVAN-TNST,KXNCAAWBGAME-25NOV23TNSTVAN,,finalized,2025-11-21T06:33:00Z,2025-11-23T21:06:36.858775Z,Tennessee St. at Vanderbilt Winner?
KXNCAAWBGAME-25NOV23WCUWAKE-WCU,KXNCAAWBGAME-25NOV23WCUWAKE,,finalized,2025-11-21T06:33:00Z,2025-11-23T19:56:25.545881Z,Western Carolina at Wake Forest Winner?
KXNCAAWBGAME-25NOV23WCUWAKE-WAKE,KXNCAAWBGAME-25NOV23WCUWAKE,,finalized,2025-11-21T06:33:00Z,2025-11-23T19:56:25.545881Z,Western Carolina at Wake Forest Winner?
KXNCAAWBGAME-25NOV23MOHPUR-PUR,KXNCAAWBGAME-25NOV23MOHPUR,,finalized,2025-11-21T06:33:00Z,2025-11-23T19:36:23.877645Z,Miami (OH) at Purdue Winner?
KXNCAAWBGAME-25NOV23MOHPUR-MOH,KXNCAAWBGAME-25NOV23MOHPUR,,finalized,2025-11-21T06:33:00Z,2025-11-23T19:36:23.877645Z,Miami (OH) at Purdue Winner?
KXNCAAWBGAME-25NOV23SYRMICH-SYR,KXNCAAWBGAME-25NOV23SYRMICH,,finalized,2025-11-21T06:33:00Z,2025-11-23T19:26:46.080807Z,Syracuse at Michigan Winner?
KXNCAAWBGAME-25NOV23SYRMICH-MICH,KXNCAAWBGAME-25NOV23SYRMICH,,finalized,2025-11-21T06:33:00Z,2025-11-23T19:26:46.080807Z,Syracuse at Michigan Winner?
KXNCAAWBGAME-25NOV22TXAMVCU-VCU,KXNCAAWBGAME-25NOV22TXAMVCU,,finalized,2025-11-21T06:33:00Z,2025-11-23T07:04:38.592619Z,Texas A&M at VCU Winner?
KXNCAAWBGAME-25NOV22TXAMVCU-TXAM,KXNCAAWBGAME-25NOV22TXAMVCU,,finalized,2025-11-21T06:33:00Z,2025-11-23T07:04:38.592619Z,Texas A&M at VCU Winner?
KXNCAAWBGAME-25NOV22UTACOLO-UTA,KXNCAAWBGAME-25NOV22UTACOLO,,finalized,2025-11-20T08:46:00Z,2025-11-23T04:30:09.123167Z,UT Arlington at Colorado Winner?
KXNCAAWBGAME-25NOV22UTACOLO-COLO,KXNCAAWBGAME-25NOV22UTACOLO,,finalized,2025-11-20T08:46:00Z,2025-11-23T04:30:09.123167Z,UT Arlington at Colorado Winner?
KXNCAAWBGAME-25NOV22IOWAMIA-MIA,KXNCAAWBGAME-25NOV22IOWAMIA,,finalized,2025-11-20T08:46:00Z,2025-11-23T03:54:42.62639Z,Iowa at Miami (FL) Winner?
KXNCAAWBGAME-25NOV22IOWAMIA-IOWA,KXNCAAWBGAME-25NOV22IOWAMIA,,finalized,2025-11-20T08:46:00Z,2025-11-23T03:54:42.62639Z,Iowa at Miami (FL) Winner?
KXNCAAWBGAME-25NOV22TEMVILL-VILL,KXNCAAWBGAME-25NOV22TEMVILL,,finalized,2025-11-20T08:46:00Z,2025-11-23T02:04:50.286547Z,Temple at Villanova Winner?
KXNCAAWBGAME-25NOV22TEMVILL-TEM,KXNCAAWBGAME-25NOV22TEMVILL,,finalized,2025-11-20T08:46:00Z,2025-11-23T02:04:50.286547Z,Temple at Villanova Winner?
KXNCAAWBGAME-25NOV22UNTSMU-UNT,KXNCAAWBGAME-25NOV22UNTSMU,,finalized,2025-11-20T08:46:00Z,2025-11-23T02:54:47.302371Z,North Texas at SMU Winner?
KXNCAAWBGAME-25NOV22UNTSMU-SMU,KXNCAAWBGAME-25NOV22UNTSMU,,finalized,2025-11-20T08:46:00Z,2025-11-23T02:54:47.302371Z,North Texas at SMU Winner?
KXNCAAWBGAME-25NOV22DAVBAY-DAV,KXNCAAWBGAME-25NOV22DAVBAY,,finalized,2025-11-20T08:46:00Z,2025-11-23T01:34:47.567294Z,Davidson at Baylor Winner?
KXNCAAWBGAME-25NOV22DAVBAY-BAY,KXNCAAWBGAME-25NOV22DAVBAY,,finalized,2025-11-20T08:46:00Z,2025-11-23T01:34:47.567294Z,Davidson at Baylor Winner?
KXNCAAWBGAME-25NOV22AFAUCSD-UCSD,KXNCAAWBGAME-25NOV22AFAUCSD,,finalized,2025-11-20T08:46:00Z,2025-11-23T00:10:00.224552Z,Air Force at UC San Diego Winner?
KXNCAAWBGAME-25NOV22AFAUCSD-AFA,KXNCAAWBGAME-25NOV22AFAUCSD,,finalized,2025-11-20T08:46:00Z,2025-11-23T00:10:00.224552Z,Air Force at UC San Diego Winner?
KXNCAAWBGAME-25NOV22UNLVASU-UNLV,KXNCAAWBGAME-25NOV22UNLVASU,,finalized,2025-11-20T08:46:00Z,2025-11-22T23:15:00.27304Z,UNLV at Arizona St. Winner?
KXNCAAWBGAME-25NOV22UNLVASU-ASU,KXNCAAWBGAME-25NOV22UNLVASU,,finalized,2025-11-20T08:46:00Z,2025-11-22T23:15:00.27304Z,UNLV at Arizona St. Winner?
KXNCAAWBGAME-25NOV22WEBBYU-WEB,KXNCAAWBGAME-25NOV22WEBBYU,,finalized,2025-11-20T08:46:00Z,2025-11-23T00:54:52.179064Z,Weber St. at BYU Winner?
KXNCAAWBGAME-25NOV22WEBBYU-BYU,KXNCAAWBGAME-25NOV22WEBBYU,,finalized,2025-11-20T08:46:00Z,2025-11-23T00:54:52.179064Z,Weber St. at BYU Winner?
KXNCAAWBGAME-25NOV22SDSUUMES-UMES,KXNCAAWBGAME-25NOV22SDSUUMES,,finalized,2025-11-20T08:45:00Z,2025-11-22T23:00:49.767036Z,San Diego St. at Maryland-Eastern Shore Winner?
KXNCAAWBGAME-25NOV22SDSUUMES-SDSU,KXNCAAWBGAME-25NOV22SDSUUMES,,finalized,2025-11-20T08:45:00Z,2025-11-22T23:00:49.767036Z,San Diego St. at Maryland-Eastern Shore Winner?
KXNCAAWBGAME-25NOV22UABMURR-UAB,KXNCAAWBGAME-25NOV22UABMURR,,finalized,2025-11-20T08:45:00Z,2025-11-22T23:24:56.131872Z,UAB at Murray St. Winner?
KXNCAAWBGAME-25NOV22UABMURR-MURR,KXNCAAWBGAME-25NOV22UABMURR,,finalized,2025-11-20T08:45:00Z,2025-11-22T23:24:56.131872Z,UAB at Murray St. Winner?
KXNCAAWBGAME-25NOV22ETSUMEM-MEM,KXNCAAWBGAME-25NOV22ETSUMEM,,finalized,2025-11-20T08:45:00Z,2025-11-22T22:45:09.405896Z,East Tennessee St. at Memphis Winner?
KXNCAAWBGAME-25NOV22ETSUMEM-ETSU,KXNCAAWBGAME-25NOV22ETSUMEM,,finalized,2025-11-20T08:45:00Z,2025-11-22T22:45:09.405896Z,East Tennessee St. at Memphis Winner?
KXNCAAWBGAME-25NOV22LCHIUIC-UIC,KXNCAAWBGAME-25NOV22LCHIUIC,,finalized,2025-11-20T08:45:00Z,2025-11-22T22:40:15.93212Z,Loyola Chicago at UIC Winner?
KXNCAAWBGAME-25NOV22LCHIUIC-L-IL,KXNCAAWBGAME-25NOV22LCHIUIC,,finalized,2025-11-20T08:45:00Z,2025-11-22T22:40:15.93212Z,Loyola Chicago at UIC Winner?
KXNCAAWBGAME-25NOV22CSBWICH-WICH,KXNCAAWBGAME-25NOV22CSBWICH,,finalized,2025-11-20T08:45:00Z,2025-11-22T22:45:10.031553Z,Cal State Bakersfield at Wichita St. Winner?
KXNCAAWBGAME-25NOV22CSBWICH-CSB,KXNCAAWBGAME-25NOV22CSBWICH,,finalized,2025-11-20T08:45:00Z,2025-11-22T22:45:10.031553Z,Cal State Bakersfield at Wichita St. Winner?
KXNCAAWBGAME-25NOV22UKLOU-UK,KXNCAAWBGAME-25NOV22UKLOU,,finalized,2025-11-20T08:45:00Z,2025-11-22T21:30:58.705059Z,Kentucky at Louisville Winner?
KXNCAAWBGAME-25NOV22UKLOU-LOU,KXNCAAWBGAME-25NOV22UKLOU,,finalized,2025-11-20T08:45:00Z,2025-11-22T21:30:58.705059Z,Kentucky at Louisville Winner?
KXNCAAWBGAME-25NOV22MOSUTLSA-TLSA,KXNCAAWBGAME-25NOV22MOSUTLSA,,finalized,2025-11-20T08:45:00Z,2025-11-22T22:30:42.730718Z,Missouri St. at Tulsa Winner?
KXNCAAWBGAME-25NOV22MOSUTLSA-MOSU,KXNCAAWBGAME-25NOV22MOSUTLSA,,finalized,2025-11-20T08:45:00Z,2025-11-22T22:30:42.730718Z,Missouri St. at Tulsa Winner?
KXNCAAWBGAME-25NOV22KSUGB-KSU,KXNCAAWBGAME-25NOV22KSUGB,,finalized,2025-11-20T08:45:00Z,2025-11-22T21:35:31.465327Z,Kansas St. at Green Bay Winner?
KXNCAAWBGAME-25NOV22KSUGB-GB,KXNCAAWBGAME-25NOV22KSUGB,,finalized,2025-11-20T08:45:00Z,2025-11-22T21:35:31.465327Z,Kansas St. at Green Bay Winner?
KXNCAAWBGAME-25NOV22WOFCHAR-WOF,KXNCAAWBGAME-25NOV22WOFCHAR,,finalized,2025-11-20T08:45:00Z,2025-11-22T21:40:30.479036Z,Wofford at Charlotte Winner?
KXNCAAWBGAME-25NOV22WOFCHAR-CHAR,KXNCAAWBGAME-25NOV22WOFCHAR,,finalized,2025-11-20T08:45:00Z,2025-11-22T21:40:30.479036Z,Wofford at Charlotte Winner?
KXNCAAWBGAME-25NOV22AMERLAS-LAS,KXNCAAWBGAME-25NOV22AMERLAS,,finalized,2025-11-20T08:45:00Z,2025-11-22T21:00:50.553795Z,American at La Salle Winner?
KXNCAAWBGAME-25NOV22AMERLAS-AMER,KXNCAAWBGAME-25NOV22AMERLAS,,finalized,2025-11-20T08:45:00Z,2025-11-22T21:00:50.553795Z,American at La Salle Winner?
KXNCAAWBGAME-25NOV22PRINPSU-PSU,KXNCAAWBGAME-25NOV22PRINPSU,,finalized,2025-11-20T08:45:00Z,2025-11-22T21:15:35.611218Z,Princeton at Penn St. Winner?
KXNCAAWBGAME-25NOV22PRINPSU-PRIN,KXNCAAWBGAME-25NOV22PRINPSU,,finalized,2025-11-20T08:45:00Z,2025-11-22T21:15:35.611218Z,Princeton at Penn St. Winner?
KXNCAAWBGAME-25NOV22RMUPITT-RMU,KXNCAAWBGAME-25NOV22RMUPITT,,finalized,2025-11-20T08:45:00Z,2025-11-22T20:01:23.865475Z,Robert Morris at Pittsburgh Winner?
KXNCAAWBGAME-25NOV22RMUPITT-PITT,KXNCAAWBGAME-25NOV22RMUPITT,,finalized,2025-11-20T08:45:00Z,2025-11-22T20:01:23.865475Z,Robert Morris at Pittsburgh Winner?
KXNCAAWBGAME-25NOV22ALBYSBON-SBON,KXNCAAWBGAME-25NOV22ALBYSBON,,finalized,2025-11-20T08:45:00Z,2025-11-22T20:20:28.078996Z,University at Albany at St. Bonaventure Winner?
KXNCAAWBGAME-25NOV22ALBYSBON-ALBY,KXNCAAWBGAME-25NOV22ALBYSBON,,finalized,2025-11-20T08:45:00Z,2025-11-22T20:20:28.078996Z,University at Albany at St. Bonaventure Winner?
KXNCAAWBGAME-25NOV22BCMASS-MASS,KXNCAAWBGAME-25NOV22BCMASS,,finalized,2025-11-20T08:45:00Z,2025-11-22T19:25:37.571477Z,Boston College at UMass Winner?
KXNCAAWBGAME-25NOV22BCMASS-BC,KXNCAAWBGAME-25NOV22BCMASS,,finalized,2025-11-20T08:45:00Z,2025-11-22T19:25:37.571477Z,Boston College at UMass Winner?
KXNCAAWBGAME-25NOV21AAMUNEV-NEV,KXNCAAWBGAME-25NOV21AAMUNEV,,finalized,2025-11-20T08:45:00Z,2025-11-22T05:14:49.018404Z,Alabama A&M at Nevada Winner?
KXNCAAWBGAME-25NOV21AAMUNEV-AAMU,KXNCAAWBGAME-25NOV21AAMUNEV,,finalized,2025-11-20T08:45:00Z,2025-11-22T05:14:49.018404Z,Alabama A&M at Nevada Winner?
KXNCAAWBGAME-25NOV21CSUORST-ORST,KXNCAAWBGAME-25NOV21CSUORST,,finalized,2025-11-20T08:45:00Z,2025-11-22T04:14:50.018092Z,Colorado St. at Oregon St. Winner?
KXNCAAWBGAME-25NOV21CSUORST-CSU,KXNCAAWBGAME-25NOV21CSUORST,,finalized,2025-11-20T08:45:00Z,2025-11-22T04:14:50.018092Z,Colorado St. at Oregon St. Winner?
KXNCAAWBGAME-25NOV21SEABSU-SEA,KXNCAAWBGAME-25NOV21SEABSU,,finalized,2025-11-20T08:45:00Z,2025-11-22T04:00:28.225185Z,Seattle at Boise St. Winner?
KXNCAAWBGAME-25NOV21SEABSU-BSU,KXNCAAWBGAME-25NOV21SEABSU,,finalized,2025-11-20T08:45:00Z,2025-11-22T04:00:28.225185Z,Seattle at Boise St. Winner?
KXNCAAWBGAME-25NOV21TULNNDSU-TULN,KXNCAAWBGAME-25NOV21TULNNDSU,,finalized,2025-11-20T08:45:00Z,2025-11-22T03:19:57.500341Z,Tulane at North Dakota St. Winner?
KXNCAAWBGAME-25NOV21TULNNDSU-NDSU,KXNCAAWBGAME-25NOV21TULNNDSU,,finalized,2025-11-20T08:45:00Z,2025-11-22T03:19:57.500341Z,Tulane at North Dakota St. Winner?
KXNCAAWBGAME-25NOV21NAUARIZ-NAU,KXNCAAWBGAME-25NOV21NAUARIZ,,finalized,2025-11-20T08:45:00Z,2025-11-22T03:24:49.512364Z,Northern Arizona at Arizona Winner?
KXNCAAWBGAME-25NOV21NAUARIZ-ARIZ,KXNCAAWBGAME-25NOV21NAUARIZ,,finalized,2025-11-20T08:45:00Z,2025-11-22T03:24:49.512364Z,Northern Arizona at Arizona Winner?
KXNCAAWBGAME-25NOV21MICHCONN-MICH,KXNCAAWBGAME-25NOV21MICHCONN,,finalized,2025-11-20T08:45:00Z,2025-11-22T03:39:50.827833Z,Michigan at UConn Winner?
