"date","game_id","sid","opp_sid","win","pred"
2026-01-04,"2026-01-04-00-boston-college_w","boston-college","pittsburgh",0,0.433333283686754
2026-01-04,"2026-01-04-00-boston-college_w","pittsburgh","boston-college",1,0.560347434627647
2026-01-04,"2026-01-04-00-central-connecticut-state","central-connecticut-state","new-haven",1,0.313876985161504
2026-01-04,"2026-01-04-00-central-connecticut-state","central-connecticut-state","new-haven",1,0.296828955811466
2026-01-04,"2026-01-04-00-central-connecticut-state","new-haven","central-connecticut-state",0,0.702377677143073
2026-01-04,"2026-01-04-00-central-connecticut-state","new-haven","central-connecticut-state",0,0.664618399094761
2026-01-04,"2026-01-04-00-college-of-charleston_w","college-of-charleston","northeastern",1,0.715214703903293
2026-01-04,"2026-01-04-00-college-of-charleston_w","northeastern","college-of-charleston",0,0.283595982987683
2026-01-04,"2026-01-04-00-connecticut","connecticut","marquette",1,0.904862226075988
2026-01-04,"2026-01-04-00-connecticut","connecticut","marquette",1,0.908191462815889
2026-01-04,"2026-01-04-00-connecticut","marquette","connecticut",0,0.0854032683492231
2026-01-04,"2026-01-04-00-delaware","delaware","kennesaw-state",1,0.454719160424188
2026-01-04,"2026-01-04-00-delaware","delaware","kennesaw-state",1,0.446119111653565
2026-01-04,"2026-01-04-00-delaware","kennesaw-state","delaware",0,0.564237812488377
2026-01-04,"2026-01-04-00-delaware","kennesaw-state","delaware",0,0.522806996083619
2026-01-04,"2026-01-04-00-duke_w","duke","notre-dame",1,0.344480138191501
2026-01-04,"2026-01-04-00-duke_w","notre-dame","duke",0,0.661554426430894
2026-01-04,"2026-01-04-00-florida-international","florida-international","texas-el-paso",1,0.615455886204909
2026-01-04,"2026-01-04-00-florida-international","florida-international","texas-el-paso",1,0.629485867329701
2026-01-04,"2026-01-04-00-florida-international","texas-el-paso","florida-international",0,0.379462662257694
2026-01-04,"2026-01-04-00-florida-international","texas-el-paso","florida-international",0,0.347701057016906
2026-01-04,"2026-01-04-00-florida-international_w","florida-international","missouri-state",0,0.616996494595642
2026-01-04,"2026-01-04-00-florida-international_w","florida-international","missouri-state",0,0.6017474583761
2026-01-04,"2026-01-04-00-florida-international_w","missouri-state","florida-international",1,0.410552896971443
2026-01-04,"2026-01-04-00-florida-international_w","missouri-state","florida-international",1,0.377773230372059
2026-01-04,"2026-01-04-00-florida-state_w","florida-state","virginia",0,0.11772742405476
2026-01-04,"2026-01-04-00-florida-state_w","virginia","florida-state",1,0.873681270596177
2026-01-04,"2026-01-04-00-florida_w","florida","south-carolina",0,0.26111060969533
2026-01-04,"2026-01-04-00-florida_w","south-carolina","florida",1,0.752363198920469
2026-01-04,"2026-01-04-00-fordham","fordham","richmond",0,0.230617816447414
2026-01-04,"2026-01-04-00-fordham","richmond","fordham",1,0.749172627231239
2026-01-04,"2026-01-04-00-hawaii_w","california-san-diego","hawaii",1,0.635678492292417
2026-01-04,"2026-01-04-00-hawaii_w","hawaii","california-san-diego",0,0.365674209530461
2026-01-04,"2026-01-04-00-indiana","indiana","washington",1,0.37974980215169
2026-01-04,"2026-01-04-00-indiana","washington","indiana",0,0.607237271150736
2026-01-04,"2026-01-04-00-indiana","washington","indiana",0,0.595603664719973
2026-01-04,"2026-01-04-00-kennesaw-state_w","kennesaw-state","western-kentucky",1,0.66499836748017
2026-01-04,"2026-01-04-00-kennesaw-state_w","kennesaw-state","western-kentucky",1,0.680468384562694
2026-01-04,"2026-01-04-00-kennesaw-state_w","western-kentucky","kennesaw-state",0,0.367927193314786
2026-01-04,"2026-01-04-00-kennesaw-state_w","western-kentucky","kennesaw-state",0,0.359885250107946
2026-01-04,"2026-01-04-00-liberty","jacksonville-state","liberty",0,0.526677650420614
2026-01-04,"2026-01-04-00-liberty","jacksonville-state","liberty",0,0.506275270627387
2026-01-04,"2026-01-04-00-liberty","liberty","jacksonville-state",1,0.488776545840354
2026-01-04,"2026-01-04-00-liberty","liberty","jacksonville-state",1,0.485560084863901
2026-01-04,"2026-01-04-00-long-island-university_w","chicago-state","long-island-university",0,0.150912227728633
2026-01-04,"2026-01-04-00-long-island-university_w","chicago-state","long-island-university",0,0.157524958453569
2026-01-04,"2026-01-04-00-long-island-university_w","long-island-university","chicago-state",1,0.845060469618236
2026-01-04,"2026-01-04-00-long-island-university_w","long-island-university","chicago-state",1,0.833116185644918
2026-01-04,"2026-01-04-00-louisville_w","louisville","virginia-tech",1,0.650104919696835
2026-01-04,"2026-01-04-00-louisville_w","virginia-tech","louisville",0,0.33278409184676
2026-01-04,"2026-01-04-00-maryland_w","indiana","maryland",0,0.246223393282881
2026-01-04,"2026-01-04-00-maryland_w","maryland","indiana",1,0.746414330547693
2026-01-04,"2026-01-04-00-maryland_w","maryland","indiana",1,0.737118488221391
2026-01-04,"2026-01-04-00-merrimack","manhattan","merrimack",0,0.280149527298828
2026-01-04,"2026-01-04-00-merrimack","merrimack","manhattan",1,0.713859211073161
2026-01-04,"2026-01-04-00-north-carolina_w","north-carolina","stanford",0,0.577452126907608
2026-01-04,"2026-01-04-00-north-carolina_w","stanford","north-carolina",1,0.426480379466028
2026-01-04,"2026-01-04-00-wagner","stonehill","wagner",1,0.580270598735975
2026-01-04,"2026-01-04-00-wagner","stonehill","wagner",1,0.571575035102478
2026-01-04,"2026-01-04-00-wagner","wagner","stonehill",0,0.420521185962033
2026-01-04,"2026-01-04-00-wagner","wagner","stonehill",0,0.366720036086626
2026-01-04,"2026-01-04-00-wake-forest_w","syracuse","wake-forest",1,0.62091935122079
2026-01-04,"2026-01-04-00-wake-forest_w","wake-forest","syracuse",0,0.387445546650698
2026-01-04,"2026-01-04-01-belmont","belmont","southern-illinois",0,0.662029783662234
2026-01-04,"2026-01-04-01-belmont","belmont","southern-illinois",0,0.653870961026687
2026-01-04,"2026-01-04-01-belmont","southern-illinois","belmont",1,0.328643186100214
2026-01-04,"2026-01-04-01-belmont","southern-illinois","belmont",1,0.318634134591448
2026-01-04,"2026-01-04-01-creighton_w","butler","creighton",0,0.440443360606397
2026-01-04,"2026-01-04-01-creighton_w","butler","creighton",0,0.447666258267773
2026-01-04,"2026-01-04-01-creighton_w","creighton","butler",1,0.543548662768974
2026-01-04,"2026-01-04-01-drake","drake","indiana-state",1,0.609971542479898
2026-01-04,"2026-01-04-01-drake","drake","indiana-state",1,0.582334609757908
2026-01-04,"2026-01-04-01-drake","indiana-state","drake",0,0.374457183773683
2026-01-04,"2026-01-04-01-evansville","evansville","northern-iowa",0,0.19015505647241
2026-01-04,"2026-01-04-01-evansville","evansville","northern-iowa",0,0.188742370120281
2026-01-04,"2026-01-04-01-evansville","northern-iowa","evansville",1,0.809851325145175
2026-01-04,"2026-01-04-01-illinois-chicago_w","illinois-chicago","indiana-state",1,0.598327267564881
2026-01-04,"2026-01-04-01-illinois-chicago_w","illinois-chicago","indiana-state",1,0.570446286493472
2026-01-04,"2026-01-04-01-illinois-chicago_w","indiana-state","illinois-chicago",0,0.421919573735174
2026-01-04,"2026-01-04-01-illinois-chicago_w","indiana-state","illinois-chicago",0,0.406761010574782
2026-01-04,"2026-01-04-01-jacksonville-state_w","jacksonville-state","middle-tennessee",0,0.574032776421175
2026-01-04,"2026-01-04-01-jacksonville-state_w","jacksonville-state","middle-tennessee",0,0.549308589989459
2026-01-04,"2026-01-04-01-jacksonville-state_w","middle-tennessee","jacksonville-state",1,0.438869602683075
2026-01-04,"2026-01-04-01-jacksonville-state_w","middle-tennessee","jacksonville-state",1,0.435701658315372
2026-01-04,"2026-01-04-01-middle-tennessee","middle-tennessee","sam-houston-state",1,0.604556120805849
2026-01-04,"2026-01-04-01-middle-tennessee","sam-houston-state","middle-tennessee",0,0.407896550514281
2026-01-04,"2026-01-04-01-middle-tennessee","sam-houston-state","middle-tennessee",0,0.383879381536327
2026-01-04,"2026-01-04-01-milwaukee_w","cleveland-state","milwaukee",0,0.782423526338913
2026-01-04,"2026-01-04-01-milwaukee_w","milwaukee","cleveland-state",1,0.214757605489544
2026-01-04,"2026-01-04-01-milwaukee_w","milwaukee","cleveland-state",1,0.215513259695412
2026-01-04,"2026-01-04-01-murray-state","bradley","murray-state",0,0.259726043118831
2026-01-04,"2026-01-04-01-murray-state","bradley","murray-state",0,0.250898758222219
2026-01-04,"2026-01-04-01-murray-state","murray-state","bradley",1,0.729888941743966
2026-01-04,"2026-01-04-01-murray-state","murray-state","bradley",1,0.742007239615841
2026-01-04,"2026-01-04-01-murray-state_w","bradley","murray-state",0,0.247601275924222
2026-01-04,"2026-01-04-01-murray-state_w","bradley","murray-state",0,0.239053002333054
2026-01-04,"2026-01-04-01-murray-state_w","murray-state","bradley",1,0.737582838201607
2026-01-04,"2026-01-04-01-murray-state_w","murray-state","bradley",1,0.749474434954693
2026-01-04,"2026-01-04-01-north-texas","north-texas","tulsa",1,0.12927648680283
2026-01-04,"2026-01-04-01-north-texas","tulsa","north-texas",0,0.77729457425491
2026-01-04,"2026-01-04-01-southern-methodist_w","georgia-tech","southern-methodist",1,0.4502867386627
2026-01-04,"2026-01-04-01-southern-methodist_w","southern-methodist","georgia-tech",0,0.548520184467013
2026-01-04,"2026-01-04-01-texas_w","mississippi","texas",0,0.273261102355794
2026-01-04,"2026-01-04-01-texas_w","texas","mississippi",1,0.734040160906332
2026-01-04,"2026-01-04-01-valparaiso","illinois-chicago","valparaiso",0,0.817237992149319
2026-01-04,"2026-01-04-01-valparaiso","valparaiso","illinois-chicago",1,0.197459174808949
2026-01-04,"2026-01-04-01-valparaiso","valparaiso","illinois-chicago",1,0.187745849487488
2026-01-04,"2026-01-04-01-vanderbilt_w","louisiana-state","vanderbilt",0,0.605833859097339
2026-01-04,"2026-01-04-01-vanderbilt_w","vanderbilt","louisiana-state",1,0.373838282644553
2026-01-04,"2026-01-04-01-wisconsin_w","penn-state","wisconsin",0,0.412724365781922
2026-01-04,"2026-01-04-01-wisconsin_w","wisconsin","penn-state",1,0.581258360781379
2026-01-04,"2026-01-04-02-new-mexico-state_w","delaware","new-mexico-state",0,0.767968204690736
2026-01-04,"2026-01-04-02-new-mexico-state_w","delaware","new-mexico-state",0,0.742452875205034
2026-01-04,"2026-01-04-02-new-mexico-state_w","new-mexico-state","delaware",1,0.275553189150263
2026-01-04,"2026-01-04-02-new-mexico-state_w","new-mexico-state","delaware",1,0.243476070720363
2026-01-04,"2026-01-04-02-texas-el-paso_w","liberty","texas-el-paso",1,0.583131679343255
2026-01-04,"2026-01-04-02-texas-el-paso_w","liberty","texas-el-paso",1,0.597569861374328
2026-01-04,"2026-01-04-02-texas-el-paso_w","texas-el-paso","liberty",0,0.421335791903287
2026-01-04,"2026-01-04-02-texas-el-paso_w","texas-el-paso","liberty",0,0.401552174500398
2026-01-04,"2026-01-04-03-gonzaga","gonzaga","loyola-marymount",1,0.519857350738507
2026-01-04,"2026-01-04-03-gonzaga","gonzaga","loyola-marymount",1,0.562120513888468
2026-01-04,"2026-01-04-03-gonzaga","loyola-marymount","gonzaga",0,0.476970662915982
2026-01-04,"2026-01-04-03-gonzaga","loyola-marymount","gonzaga",0,0.458159633292644
2026-01-04,"2026-01-04-03-loyola-marymount_w","loyola-marymount","san-francisco",0,0.560421530127538
2026-01-04,"2026-01-04-03-loyola-marymount_w","loyola-marymount","san-francisco",0,0.5513418208766
2026-01-04,"2026-01-04-03-loyola-marymount_w","san-francisco","loyola-marymount",1,0.4054075224434
2026-01-04,"2026-01-04-03-loyola-marymount_w","san-francisco","loyola-marymount",1,0.447028988811479
2026-01-04,"2026-01-04-03-pacific","pacific","pepperdine",1,0.543176303212944
2026-01-04,"2026-01-04-03-pacific","pepperdine","pacific",0,0.448676166033725
2026-01-04,"2026-01-04-03-pacific","pepperdine","pacific",0,0.429372696577405
2026-01-04,"2026-01-04-03-portland_w","pacific","portland",0,0.585655028988232
2026-01-04,"2026-01-04-03-portland_w","pacific","portland",0,0.573911579460061
2026-01-04,"2026-01-04-03-portland_w","portland","pacific",1,0.428443551564292
2026-01-04,"2026-01-04-03-portland_w","portland","pacific",1,0.409364218525115
2026-01-04,"2026-01-04-03-saint-marys-ca","saint-marys-ca","seattle",1,0.66970067962807
2026-01-04,"2026-01-04-03-saint-marys-ca","saint-marys-ca","seattle",1,0.656637931990848
2026-01-04,"2026-01-04-03-saint-marys-ca","seattle","saint-marys-ca",0,0.34481971282799
2026-01-04,"2026-01-04-03-saint-marys-ca","seattle","saint-marys-ca",0,0.317021836091567
2026-01-04,"2026-01-04-03-san-diego_w","saint-marys-ca","san-diego",1,0.724686991270619
2026-01-04,"2026-01-04-03-san-diego_w","saint-marys-ca","san-diego",1,0.717244877376866
2026-01-04,"2026-01-04-03-san-diego_w","san-diego","saint-marys-ca",0,0.305796036109886
2026-01-04,"2026-01-04-03-san-diego_w","san-diego","saint-marys-ca",0,0.279800586379697
2026-01-04,"2026-01-04-03-san-francisco","portland","san-francisco",0,0.427876651937666
2026-01-04,"2026-01-04-03-san-francisco","portland","san-francisco",0,0.418897971364946
2026-01-04,"2026-01-04-03-san-francisco","san-francisco","portland",1,0.595887965266793
2026-01-04,"2026-01-04-03-san-francisco","san-francisco","portland",1,0.584228644336205
2026-01-04,"2026-01-04-03-seattle_w","seattle","washington-state",0,0.521161478227494
2026-01-04,"2026-01-04-03-seattle_w","seattle","washington-state",0,0.493373028907242
2026-01-04,"2026-01-04-03-seattle_w","washington-state","seattle",1,0.505735226660553
2026-01-04,"2026-01-04-03-seattle_w","washington-state","seattle",1,0.491115338614899
2026-01-04,"2026-01-04-03-washington-state","oregon-state","washington-state",0,0.684703994950487
2026-01-04,"2026-01-04-03-washington-state","oregon-state","washington-state",0,0.660218657813744
2026-01-04,"2026-01-04-03-washington-state","washington-state","oregon-state",1,0.357452409645568
2026-01-04,"2026-01-04-12-canisius","canisius","sacred-heart",1,0.2819473701023
2026-01-04,"2026-01-04-12-canisius","sacred-heart","canisius",0,0.720312537102356
2026-01-04,"2026-01-04-12-kentucky_w","kentucky","missouri",1,0.848523014038715
2026-01-04,"2026-01-04-12-kentucky_w","missouri","kentucky",0,0.140722280748386
2026-01-04,"2026-01-04-12-michigan-state_w","illinois","michigan-state",0,0.367461273613791
2026-01-04,"2026-01-04-12-michigan-state_w","michigan-state","illinois",1,0.605463353668131
2026-01-04,"2026-01-04-12-seton-hall","creighton","seton-hall",0,0.531762981403841
2026-01-04,"2026-01-04-12-seton-hall","seton-hall","creighton",1,0.436270903189024
2026-01-04,"2026-01-04-12-seton-hall","seton-hall","creighton",1,0.443479606499
2026-01-04,"2026-01-04-12-virginia-commonwealth_w","george-mason","virginia-commonwealth",1,0.677848218318236
2026-01-04,"2026-01-04-12-virginia-commonwealth_w","virginia-commonwealth","george-mason",0,0.317803387049998
2026-01-04,"2026-01-04-13-elon_w","elon","hampton",1,0.436530085836035
2026-01-04,"2026-01-04-13-elon_w","hampton","elon",0,0.573224671117522
2026-01-04,"2026-01-04-13-le-moyne_w","le-moyne","mercyhurst",0,0.484026282785128
2026-01-04,"2026-01-04-13-le-moyne_w","le-moyne","mercyhurst",0,0.42749572180383
2026-01-04,"2026-01-04-13-le-moyne_w","mercyhurst","le-moyne",1,0.528172882850367
2026-01-04,"2026-01-04-13-le-moyne_w","mercyhurst","le-moyne",1,0.52304077207368
2026-01-04,"2026-01-04-13-new-haven_w","central-connecticut-state","new-haven",0,0.351418524642062
2026-01-04,"2026-01-04-13-new-haven_w","central-connecticut-state","new-haven",0,0.333322028709285
2026-01-04,"2026-01-04-13-new-haven_w","new-haven","central-connecticut-state",1,0.719001789427232
2026-01-04,"2026-01-04-13-new-haven_w","new-haven","central-connecticut-state",1,0.682397914290714
2026-01-04,"2026-01-04-13-north-carolina-at_w","monmouth","north-carolina-at",1,0.797025222155224
2026-01-04,"2026-01-04-13-north-carolina-at_w","north-carolina-at","monmouth",0,0.207889141838226
2026-01-04,"2026-01-04-13-north-carolina-wilmington_w","hofstra","north-carolina-wilmington",1,0.29193046510776
2026-01-04,"2026-01-04-13-north-carolina-wilmington_w","north-carolina-wilmington","hofstra",0,0.70698565320647
2026-01-04,"2026-01-04-13-northern-kentucky_w","detroit-mercy","northern-kentucky",0,0.376582018961333
2026-01-04,"2026-01-04-13-northern-kentucky_w","detroit-mercy","northern-kentucky",0,0.353468434197637
2026-01-04,"2026-01-04-13-northern-kentucky_w","northern-kentucky","detroit-mercy",1,0.640872809283295
2026-01-04,"2026-01-04-13-saint-francis-pa_w","fairleigh-dickinson","saint-francis-pa",1,0.81056623630078
2026-01-04,"2026-01-04-13-saint-francis-pa_w","fairleigh-dickinson","saint-francis-pa",1,0.838611494237575
2026-01-04,"2026-01-04-13-saint-francis-pa_w","saint-francis-pa","fairleigh-dickinson",0,0.184822109834093
