"date","game_id","sid","opp_sid","win","pred"
2026-01-04,"2026-01-04-03-gonzaga","gonzaga","loyola-marymount",1,0.744365394115448
2026-01-04,"2026-01-04-03-gonzaga","gonzaga","loyola-marymount",1,0.748366236686707
2026-01-04,"2026-01-04-03-gonzaga","loyola-marymount","gonzaga",0,0.273194432258606
2026-01-04,"2026-01-04-03-gonzaga","loyola-marymount","gonzaga",0,0.337429076433182
2026-01-04,"2026-01-04-03-loyola-marymount_w","loyola-marymount","san-francisco",0,0.733347237110138
2026-01-04,"2026-01-04-03-loyola-marymount_w","loyola-marymount","san-francisco",0,0.701184511184692
2026-01-04,"2026-01-04-03-loyola-marymount_w","san-francisco","loyola-marymount",1,0.432126194238663
2026-01-04,"2026-01-04-03-loyola-marymount_w","san-francisco","loyola-marymount",1,0.430812031030655
2026-01-04,"2026-01-04-03-pacific","pacific","pepperdine",1,0.498529613018036
2026-01-04,"2026-01-04-03-pacific","pepperdine","pacific",0,0.456187635660172
2026-01-04,"2026-01-04-03-pacific","pepperdine","pacific",0,0.454155534505844
2026-01-04,"2026-01-04-03-portland_w","pacific","portland",0,0.561822593212128
2026-01-04,"2026-01-04-03-portland_w","pacific","portland",0,0.544463038444519
2026-01-04,"2026-01-04-03-portland_w","portland","pacific",1,0.536154448986053
2026-01-04,"2026-01-04-03-portland_w","portland","pacific",1,0.504175424575806
2026-01-04,"2026-01-04-03-saint-marys-ca","saint-marys-ca","seattle",1,0.782338678836823
2026-01-04,"2026-01-04-03-saint-marys-ca","saint-marys-ca","seattle",1,0.759503602981567
2026-01-04,"2026-01-04-03-saint-marys-ca","seattle","saint-marys-ca",0,0.249177992343903
2026-01-04,"2026-01-04-03-saint-marys-ca","seattle","saint-marys-ca",0,0.1940578520298
2026-01-04,"2026-01-04-03-san-diego_w","saint-marys-ca","san-diego",1,0.81438934803009
2026-01-04,"2026-01-04-03-san-diego_w","saint-marys-ca","san-diego",1,0.835128366947174
2026-01-04,"2026-01-04-03-san-diego_w","san-diego","saint-marys-ca",0,0.216423466801643
2026-01-04,"2026-01-04-03-san-diego_w","san-diego","saint-marys-ca",0,0.177287176251411
2026-01-04,"2026-01-04-03-san-francisco","portland","san-francisco",0,0.289577513933182
2026-01-04,"2026-01-04-03-san-francisco","portland","san-francisco",0,0.276276588439941
2026-01-04,"2026-01-04-03-san-francisco","san-francisco","portland",1,0.729735970497131
2026-01-04,"2026-01-04-03-san-francisco","san-francisco","portland",1,0.688972294330597
2026-01-04,"2026-01-04-03-seattle_w","seattle","washington-state",0,0.322473078966141
2026-01-04,"2026-01-04-03-seattle_w","seattle","washington-state",0,0.311952024698257
2026-01-04,"2026-01-04-03-seattle_w","washington-state","seattle",1,0.646228671073914
2026-01-04,"2026-01-04-03-seattle_w","washington-state","seattle",1,0.579162240028381
2026-01-04,"2026-01-04-03-washington-state","oregon-state","washington-state",0,0.502985298633575
2026-01-04,"2026-01-04-03-washington-state","oregon-state","washington-state",0,0.500859975814819
2026-01-04,"2026-01-04-03-washington-state","washington-state","oregon-state",1,0.332448154687881
2026-01-04,"2026-01-04-12-canisius","canisius","sacred-heart",1,0.226937636733055
2026-01-04,"2026-01-04-12-canisius","sacred-heart","canisius",0,0.805298209190369
2026-01-04,"2026-01-04-12-kentucky_w","kentucky","missouri",1,0.849907577037811
2026-01-04,"2026-01-04-12-kentucky_w","missouri","kentucky",0,0.089690811932087
2026-01-04,"2026-01-04-12-michigan-state_w","illinois","michigan-state",0,0.438257962465286
2026-01-04,"2026-01-04-12-michigan-state_w","michigan-state","illinois",1,0.586896002292633
2026-01-04,"2026-01-04-12-seton-hall","creighton","seton-hall",0,0.538441479206085
2026-01-04,"2026-01-04-12-seton-hall","seton-hall","creighton",1,0.486390739679337
2026-01-04,"2026-01-04-12-seton-hall","seton-hall","creighton",1,0.53577983379364
2026-01-04,"2026-01-04-12-virginia-commonwealth_w","george-mason","virginia-commonwealth",1,0.566311597824097
2026-01-04,"2026-01-04-12-virginia-commonwealth_w","virginia-commonwealth","george-mason",0,0.458879232406616
2026-01-04,"2026-01-04-13-elon_w","elon","hampton",1,0.523688673973083
2026-01-04,"2026-01-04-13-elon_w","hampton","elon",0,0.448444873094559
2026-01-04,"2026-01-04-13-le-moyne_w","le-moyne","mercyhurst",0,0.594085454940796
2026-01-04,"2026-01-04-13-le-moyne_w","le-moyne","mercyhurst",0,0.499330818653107
2026-01-04,"2026-01-04-13-le-moyne_w","mercyhurst","le-moyne",1,0.531724691390991
2026-01-04,"2026-01-04-13-le-moyne_w","mercyhurst","le-moyne",1,0.555713772773743
2026-01-04,"2026-01-04-13-new-haven_w","central-connecticut-state","new-haven",0,0.381061255931854
2026-01-04,"2026-01-04-13-new-haven_w","central-connecticut-state","new-haven",0,0.461801737546921
2026-01-04,"2026-01-04-13-new-haven_w","new-haven","central-connecticut-state",1,0.765754640102386
2026-01-04,"2026-01-04-13-new-haven_w","new-haven","central-connecticut-state",1,0.70329886674881
2026-01-04,"2026-01-04-13-north-carolina-at_w","monmouth","north-carolina-at",1,0.811286687850952
2026-01-04,"2026-01-04-13-north-carolina-at_w","north-carolina-at","monmouth",0,0.198121413588524
2026-01-04,"2026-01-04-13-north-carolina-wilmington_w","hofstra","north-carolina-wilmington",1,0.363190531730652
2026-01-04,"2026-01-04-13-north-carolina-wilmington_w","north-carolina-wilmington","hofstra",0,0.771128833293915
2026-01-04,"2026-01-04-13-northern-kentucky_w","detroit-mercy","northern-kentucky",0,0.259848326444626
2026-01-04,"2026-01-04-13-northern-kentucky_w","detroit-mercy","northern-kentucky",0,0.210615515708923
2026-01-04,"2026-01-04-13-northern-kentucky_w","northern-kentucky","detroit-mercy",1,0.79362541437149
2026-01-04,"2026-01-04-13-saint-francis-pa_w","fairleigh-dickinson","saint-francis-pa",1,0.906480431556702
2026-01-04,"2026-01-04-13-saint-francis-pa_w","fairleigh-dickinson","saint-francis-pa",1,0.872986197471619
2026-01-04,"2026-01-04-13-saint-francis-pa_w","saint-francis-pa","fairleigh-dickinson",0,0.105105921626091
2026-01-04,"2026-01-04-13-saint-francis-pa_w","saint-francis-pa","fairleigh-dickinson",0,0.0976404026150703
2026-01-04,"2026-01-04-13-south-florida","alabama-birmingham","south-florida",1,0.557965397834778
2026-01-04,"2026-01-04-13-south-florida","south-florida","alabama-birmingham",0,0.369180798530579
2026-01-04,"2026-01-04-13-st-thomas-mn","denver","st-thomas-mn",0,0.357414871454239
2026-01-04,"2026-01-04-13-st-thomas-mn","st-thomas-mn","denver",1,0.598680078983307
2026-01-04,"2026-01-04-13-tulane","florida-atlantic","tulane",0,0.421631813049316
2026-01-04,"2026-01-04-13-tulane","tulane","florida-atlantic",1,0.636936604976654
2026-01-04,"2026-01-04-13-william-mary_w","stony-brook","william-mary",1,0.165478855371475
2026-01-04,"2026-01-04-13-william-mary_w","william-mary","stony-brook",0,0.813311755657196
2026-01-04,"2026-01-04-14-belmont_w","belmont","illinois-state",1,0.282117426395416
2026-01-04,"2026-01-04-14-belmont_w","illinois-state","belmont",0,0.713853716850281
2026-01-04,"2026-01-04-14-belmont_w","illinois-state","belmont",0,0.703482151031494
2026-01-04,"2026-01-04-14-central-florida_w","central-florida","kansas",0,0.667395830154419
2026-01-04,"2026-01-04-14-central-florida_w","kansas","central-florida",1,0.30033928155899
2026-01-04,"2026-01-04-14-chicago-state","chicago-state","long-island-university",0,0.105854332447052
2026-01-04,"2026-01-04-14-chicago-state","chicago-state","long-island-university",0,0.123197391629219
2026-01-04,"2026-01-04-14-chicago-state","long-island-university","chicago-state",1,0.888123691082001
2026-01-04,"2026-01-04-14-chicago-state","long-island-university","chicago-state",1,0.887089848518372
2026-01-04,"2026-01-04-14-drexel_w","campbell","drexel",1,0.50607842206955
2026-01-04,"2026-01-04-14-drexel_w","drexel","campbell",0,0.512631237506866
2026-01-04,"2026-01-04-14-georgetown_w","georgetown","xavier",0,0.660104036331177
2026-01-04,"2026-01-04-14-georgetown_w","xavier","georgetown",1,0.405037641525269
2026-01-04,"2026-01-04-14-georgia_w","georgia","texas-am",1,0.854320585727692
2026-01-04,"2026-01-04-14-georgia_w","texas-am","georgia",0,0.312638312578201
2026-01-04,"2026-01-04-14-green-bay_w","green-bay","robert-morris",1,0.544618248939514
2026-01-04,"2026-01-04-14-green-bay_w","green-bay","robert-morris",1,0.543757557868958
2026-01-04,"2026-01-04-14-green-bay_w","robert-morris","green-bay",0,0.41597992181778
2026-01-04,"2026-01-04-14-ipfw","cleveland-state","ipfw",0,0.448430359363556
2026-01-04,"2026-01-04-14-ipfw","ipfw","cleveland-state",1,0.588678598403931
2026-01-04,"2026-01-04-14-ipfw","ipfw","cleveland-state",1,0.556932151317596
2026-01-04,"2026-01-04-14-iupui","iupui","wright-state",0,0.609234929084778
2026-01-04,"2026-01-04-14-iupui","wright-state","iupui",1,0.494577616453171
2026-01-04,"2026-01-04-14-kansas-state_w","kansas-state","west-virginia",0,0.1830233335495
2026-01-04,"2026-01-04-14-kansas-state_w","west-virginia","kansas-state",1,0.697764098644257
2026-01-04,"2026-01-04-14-marist","iona","marist",0,0.58013504743576
2026-01-04,"2026-01-04-14-marist","marist","iona",1,0.341873109340668
2026-01-04,"2026-01-04-14-mercyhurst","le-moyne","mercyhurst",0,0.563700377941132
2026-01-04,"2026-01-04-14-mercyhurst","le-moyne","mercyhurst",0,0.416144281625748
2026-01-04,"2026-01-04-14-mercyhurst","mercyhurst","le-moyne",1,0.495431691408157
2026-01-04,"2026-01-04-14-mercyhurst","mercyhurst","le-moyne",1,0.501257181167603
2026-01-04,"2026-01-04-14-miami-fl_w","clemson","miami-fl",1,0.446396559476852
2026-01-04,"2026-01-04-14-miami-fl_w","miami-fl","clemson",0,0.63555258512497
2026-01-04,"2026-01-04-14-niagara","fairfield","niagara",1,0.959134519100189
2026-01-04,"2026-01-04-14-niagara","niagara","fairfield",0,0.0483448468148708
2026-01-04,"2026-01-04-14-north-carolina-state_w","california","north-carolina-state",0,0.397134900093079
2026-01-04,"2026-01-04-14-north-carolina-state_w","north-carolina-state","california",1,0.642971575260162
2026-01-04,"2026-01-04-14-ohio-state_w","ohio-state","rutgers",1,0.932380497455597
2026-01-04,"2026-01-04-14-ohio-state_w","rutgers","ohio-state",0,0.0525129772722721
2026-01-04,"2026-01-04-14-quinnipiac","mount-st-marys","quinnipiac",0,0.139521032571793
2026-01-04,"2026-01-04-14-quinnipiac","quinnipiac","mount-st-marys",1,0.821507036685944
2026-01-04,"2026-01-04-14-rider","rider","siena",0,0.16112320125103
2026-01-04,"2026-01-04-14-rider","siena","rider",1,0.785967707633972
2026-01-04,"2026-01-04-14-stonehill_w","stonehill","wagner",0,0.58543872833252
2026-01-04,"2026-01-04-14-stonehill_w","stonehill","wagner",0,0.561166107654572
2026-01-04,"2026-01-04-14-stonehill_w","wagner","stonehill",1,0.469748973846436
2026-01-04,"2026-01-04-14-stonehill_w","wagner","stonehill",1,0.45939239859581
2026-01-04,"2026-01-04-15-alabama_w","alabama","arkansas",1,0.829499244689941
2026-01-04,"2026-01-04-15-alabama_w","arkansas","alabama",0,0.204678028821945
2026-01-04,"2026-01-04-15-depaul_w","depaul","providence",0,0.549734532833099
2026-01-04,"2026-01-04-15-depaul_w","providence","depaul",1,0.58856874704361
2026-01-04,"2026-01-04-15-missouri-state","missouri-state","new-mexico-state",1,0.750804305076599
2026-01-04,"2026-01-04-15-missouri-state","missouri-state","new-mexico-state",1,0.744207918643951
2026-01-04,"2026-01-04-15-missouri-state","new-mexico-state","missouri-state",0,0.354496031999588
2026-01-04,"2026-01-04-15-missouri-state","new-mexico-state","missouri-state",0,0.329681932926178
2026-01-04,"2026-01-04-15-nebraska_w","nebraska","purdue",1,0.835895597934723
2026-01-04,"2026-01-04-15-nebraska_w","purdue","nebraska",0,0.234080970287323
2026-01-04,"2026-01-04-15-northern-iowa_w","northern-iowa","southern-illinois",1,0.64460414648056
2026-01-04,"2026-01-04-15-northern-iowa_w","northern-iowa","southern-illinois",1,0.731411457061768
2026-01-04,"2026-01-04-15-northern-iowa_w","southern-illinois","northern-iowa",0,0.26505172252655
2026-01-04,"2026-01-04-15-northern-iowa_w","southern-illinois","northern-iowa",0,0.313550680875778
2026-01-04,"2026-01-04-15-oakland","oakland","robert-morris",1,0.404437929391861
2026-01-04,"2026-01-04-15-oakland","oakland","robert-morris",1,0.420165956020355
2026-01-04,"2026-01-04-15-oakland","robert-morris","oakland",0,0.533874750137329
2026-01-04,"2026-01-04-15-oklahoma_w","mississippi-state","oklahoma",0,0.461555749177933
2026-01-04,"2026-01-04-15-oklahoma_w","oklahoma","mississippi-state",1,0.68411135673523
2026-01-04,"2026-01-04-15-western-kentucky","louisiana-tech","western-kentucky",0,0.483526706695557
2026-01-04,"2026-01-04-15-western-kentucky","louisiana-tech","western-kentucky",0,0.490780055522919
2026-01-04,"2026-01-04-15-western-kentucky","western-kentucky","louisiana-tech",1,0.39175420999527
2026-01-04,"2026-01-04-16-auburn_w","auburn","tennessee",0,0.155541330575943
2026-01-04,"2026-01-04-16-auburn_w","tennessee","auburn",1,0.758790791034698
2026-01-04,"2026-01-04-16-marquette_w","marquette","villanova",1,0.219172909855843
2026-01-04,"2026-01-04-16-marquette_w","villanova","marquette",0,0.792657971382141
2026-01-04,"2026-01-04-16-marquette_w","villanova","marquette",0,0.804689168930054
2026-01-04,"2026-01-04-16-northern-kentucky","northern-kentucky","youngstown-state",1,0.458392083644867
2026-01-04,"2026-01-04-16-northern-kentucky","youngstown-state","northern-kentucky",0,0.56708037853241
2026-01-04,"2026-01-04-16-northern-kentucky","youngstown-state","northern-kentucky",0,0.524014592170715
2026-01-04,"2026-01-04-16-saint-francis-pa","fairleigh-dickinson","saint-francis-pa",0,0.909735858440399
2026-01-04,"2026-01-04-16-saint-francis-pa","fairleigh-dickinson","saint-francis-pa",0,0.875241994857788
2026-01-04,"2026-01-04-16-saint-francis-pa","saint-francis-pa","fairleigh-dickinson",1,0.087760716676712
2026-01-04,"2026-01-04-16-saint-francis-pa","saint-francis-pa","fairleigh-dickinson",1,0.085068590939045
2026-01-04,"2026-01-04-16-santa-clara_w","gonzaga","santa-clara",0,0.312955975532532
2026-01-04,"2026-01-04-16-santa-clara_w","gonzaga","santa-clara",0,0.342802196741104
2026-01-04,"2026-01-04-16-santa-clara_w","santa-clara","gonzaga",1,0.705142259597778
2026-01-04,"2026-01-04-16-santa-clara_w","santa-clara","gonzaga",1,0.708525061607361
2026-01-04,"2026-01-04-17-iowa-state_w","baylor","iowa-state",1,0.221565470099449
2026-01-04,"2026-01-04-17-iowa-state_w","iowa-state","baylor",0,0.78089839220047
2026-01-04,"2026-01-04-19-santa-clara","san-diego","santa-clara",0,0.0880472809076309
2026-01-04,"2026-01-04-19-santa-clara","san-diego","santa-clara",0,0.0966308191418648
2026-01-04,"2026-01-04-19-santa-clara","santa-clara","san-diego",1,0.931060969829559
2026-01-04,"2026-01-04-19-santa-clara","santa-clara","san-diego",1,0.922255396842957
2026-01-05,"2026-01-05-00-harvard","dartmouth","harvard",1,0.139761686325073
2026-01-05,"2026-01-05-00-harvard","harvard","dartmouth",0,0.815461933612823
2026-01-05,"2026-01-05-00-michigan-state","michigan-state","southern-california",1,0.910798013210297
2026-01-05,"2026-01-05-00-michigan-state","southern-california","michigan-state",0,0.104588285088539
2026-01-05,"2026-01-05-00-michigan_w","michigan","minnesota",1,0.505534887313843
2026-01-05,"2026-01-05-00-michigan_w","minnesota","michigan",0,0.544017791748047
2026-01-05,"2026-01-05-00-ohio-state","nebraska","ohio-state",1,0.616155624389648
2026-01-05,"2026-01-05-00-ohio-state","ohio-state","nebraska",0,0.348437696695328
2026-01-05,"2026-01-05-00-rutgers","oregon","rutgers",0,0.884483873844147
2026-01-05,"2026-01-05-00-rutgers","rutgers","oregon",1,0.0870704427361488
2026-01-05,"2026-01-05-01-arkansas-pine-bluff","alabama-state","arkansas-pine-bluff",0,0.714731156826019
2026-01-05,"2026-01-05-01-arkansas-pine-bluff","arkansas-pine-bluff","alabama-state",1,0.42939156293869
2026-01-05,"2026-01-05-01-grambling","grambling","texas-southern",1,0.85643070936203
2026-01-05,"2026-01-05-01-grambling","texas-southern","grambling",0,0.196901857852936
2026-01-05,"2026-01-05-17-cornell","columbia","cornell",1,0.650342404842377
2026-01-05,"2026-01-05-17-cornell","cornell","columbia",0,0.410548120737076
2026-01-05,"2026-01-05-17-yale_w","brown","yale",1,0.628168165683746
2026-01-05,"2026-01-05-17-yale_w","brown","yale",1,0.660621106624603
2026-01-05,"2026-01-05-17-yale_w","yale","brown",0,0.309062302112579
2026-01-05,"2026-01-05-17-yale_w","yale","brown",0,0.293612986803055
2026-01-05,"2026-01-05-18-youngstown-state_w","oakland","youngstown-state",0,0.488107860088348
2026-01-05,"2026-01-05-18-youngstown-state_w","youngstown-state","oakland",1,0.664519786834717
2026-01-05,"2026-01-05-19-brown","brown","yale",0,0.69574499130249
2026-01-05,"2026-01-05-19-brown","brown","yale",0,0.721129655838013
